ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Xavier Hutchinson - 122518,2022,18.19,17.23,-0.96,16.13,21.85,35.63,3,38.83,88.69,1.0,0.33,0.4763105746712304,0.5613260555466367,0.46612618397816663,0.9708160691767249,0.9718969555035128,0.9344262295081968,0.7160871914970276,0.266078184110971,0.6526751936588002,0.9597046074811366,0.991651950553861,0.934981537967571,0.7172900947182533,0.37943490126826135,0.7309359447744421,0.8856156686466528,0.8679563332798202,0.8357681810884572,0.6379033552737197,0.17996468132926632,0.43193128913148177,1,0,1,0,73.875,203.0,31.375,74.875,14.6,1.55,4.53,36.0,116.0,6.91,4.35,4.46,0.9945009299442034,64.48
Korey Robertson - 47774,2017,0.3,17.19,16.89,6.59,19.05,33.46,2,53.44,55.27,1.0,0.5,0.23112952621149344,0.49462192968373736,0.07697864825814738,0.8425508917312196,0.8072419383894793,0.8996577193298505,0.9178526391641145,0.4817150063051702,0.5764727076202486,0.960748113661904,0.8933215604430887,0.9513565580349976,0.9853909134692567,0.5681489805747311,0.6318831273077541,0.2755659014288008,0.4747150425429443,0.4836249799325735,0.5760956814898057,0.37943490126826135,0.4799325734467812,0,0,1,0,72.625,212.0,32.875,76.625,13.0,1.55,4.56,34.0,123.0,7.037999999999999,4.324,4.522,0.8006592271130399,72.09
Jalen Nailor - 84292,2021,45.92,17.08,-28.84,8.7,16.83,27.31,3,64.49,58.21,1.0,0.33,0.1893352549090254,0.4045593193128913,0.09881200834804944,0.6193478652495046,0.8104845973698432,0.7409475770131508,0.8241758241758241,0.5435056746532156,0.9324446045757521,0.7241130197463477,0.9351420773799968,0.9325734467811848,0.8921977845561085,0.8650666238561567,0.9830630919890834,0.40447904960667846,0.3646652753250923,0.2718734949430085,0.0,0.17378391395087495,0.5646171135013646,1,0,1,0,71.25,186.0,30.25,73.0,11.2,1.54,4.5,38.0,128.0,7.03,4.28,4.39,0.4968774540194255,65.57
Jalen Hurd - 45752,2018,0.74,17.02,16.28,14.05,18.55,26.69,1,41.84,48.0,0.0,0.0,0.9308232750855702,0.9020709584202922,0.9020709584202922,0.990091875337777,0.8074220861106107,0.8589443343541704,0.5501711403350747,0.41632138353449827,0.6211493424608179,0.9735109969497512,0.7674586611013003,0.8109648418686788,0.5574731096484187,0.41892759672499597,0.5992936265853267,0.9735109969497512,0.7674586611013003,0.8109648418686788,0.5574731096484187,0.41892759672499597,0.5992936265853267,1,0,1,0,76.75,226.0,32.0,77.625,23.0,1.5539999999999998,4.5600000000000005,33.2,120.0,6.970000000000001,4.3759999999999994,4.478,0.8300041330853483,71.06
Ty Montgomery - 9527,2014,16.47,16.93,0.46,8.27,16.67,28.64,1,100.0,55.56,1.0,1.0,0.4570347685101783,0.49462192968373736,0.49462192968373736,0.8584038911907764,0.9902720230589083,0.8758782201405152,0.6306971716807782,0.09800036029544226,0.8722752657178887,0.7668967731578102,0.9837052496387864,0.8294268742976401,0.6183175469577782,0.10972868839300048,0.8384973510996949,0.7668967731578102,0.9837052496387864,0.8294268742976401,0.6183175469577782,0.10972868839300048,0.8384973510996949,1,0,0,1,71.875,221.0,31.0,77.0,15.4,1.59,4.55,40.5,121.0,6.97,4.21,4.482000000000001,0.8556292622442654,73.26
Chad Hansen - 11896,2016,17.4,16.91,-0.49,15.22,22.87,39.19,2,100.0,75.28,0.0,0.0,0.0832282471626734,0.14488681971423983,0.07336651147856799,0.8119257791388939,0.9845072959827058,0.9500990812466222,0.9293820933165196,0.5170239596469105,0.6487119437939111,0.9358645047359127,0.9880398137742816,0.9662064536843795,0.9300850858885856,0.5158131321239364,0.7004334564135495,0.4277572644084123,0.6986675228768663,0.8181891154278376,0.5426232139990368,0.4960667843955691,0.5297800610049768,1,0,1,0,73.88,202.0,32.13,76.75,11.0,1.53,4.53,35.0,119.0,6.74,4.13,4.466,0.9384976234759248,67.83
Pharoh Cooper - 10751,2015,19.72,16.91,-2.81,15.7,21.92,34.17,2,100.0,73.45,0.0,0.0,0.839488380471987,0.8265371648739765,0.7752448226039492,0.9751396144838768,0.9092055485498108,0.9511799675734102,0.9072239236173663,0.41632138353449827,0.9182129346063772,0.9573767860009632,0.938272595922299,0.9286402311767539,0.8628993417884091,0.4276769947021994,0.8868999839460587,0.911863862578263,0.776047519666078,0.9191684058436346,0.8613742173703645,0.4077701075614063,0.8804784074490287,1,0,1,0,71.125,203.0,32.25,75.0,15.0,1.562,4.628,31.0,115.0,7.074000000000001,4.358,4.473999999999999,0.9866480677825997,51.46
Malachi Dupre - 12002,2016,4.83,16.89,12.06,12.49,19.3,34.6,3,100.0,38.05,0.0,0.0,0.6191677175283733,0.6970621287526088,0.25614063252528496,0.7672491442983246,0.8571428571428571,0.8884885606197082,0.882903981264637,0.9131687984147,0.43361556476310575,0.7721143040616472,0.9121046716969016,0.9133889869963076,0.9132284475838819,0.9708620966447263,0.46508267779739926,0.6101300369240649,0.38144164392358326,0.615187028415476,0.6880719216567668,0.7581473751806068,0.391234548081554,1,0,1,0,74.5,196.0,31.5,77.0,11.0,1.54,4.52,39.5,135.0,7.19,4.26,4.482,0.8163649514362472,76.06
Austin Mack - 28070,2019,14.41,16.72,2.31,3.09,14.38,23.28,3,18.82,64.1,2.0,0.67,0.26337596829400106,0.3562369561727404,0.25333119280783434,0.5707079805440461,0.5469284813547108,0.5334174022698613,0.5671050261214196,0.4945054945054945,0.10142316699693749,0.6851019425268904,0.7124739123454809,0.7840744902873655,0.7855193449991973,0.7113501364585005,0.2332637662546155,0.1739444533633007,0.10138063894686146,0.04864344196500241,0.0,0.16728206774763205,0.0014448547118317548,1,1,0,0,73.5,208.0,33.625,78.5,14.6,1.57,4.59,31.5,117.0,7.0760000000000005,4.42,4.53,0.4600929944203348,59.06
Isaiah Hodgins - 52130,2019,26.06,16.56,-9.5,11.57,22.59,42.55,3,38.26,94.18,1.0,0.33,0.18321023239056025,0.33978166639910096,0.1353347246749077,0.9565843992073501,0.7769771212394163,0.8214736083588543,0.8575031525851198,0.5944874797333813,0.19582057286975318,0.9623535077861615,0.8946861454487076,0.9286402311767539,0.9474233424305667,0.6386257826296355,0.3441965002408091,0.7501204045593193,0.5096323647455451,0.30687108685182213,0.5078664312088618,0.4960667843955691,0.08131321239364264,1,0,1,0,75.625,210.0,33.125,80.5,9.0,1.55,4.61,36.5,124.0,7.01,4.12,4.57,0.9878879933870635,70.52
Tim Jones - 61669,2020,3.67,16.26,12.59,9.76,20.7,40.99,3,40.22,80.64,3.0,1.0,0.7939110070257611,0.9100979290415797,0.6181570075453524,0.7973338137272563,0.7123040893532697,0.8349846874437038,0.5535939470365699,0.2421185372005044,0.959827058187714,0.9653234869160379,0.9443730935944774,0.9717450634130679,0.9276769947021994,0.456895167763686,0.9906887140793065,0.4061647134371488,0.05466366993096805,0.34997591908813613,0.3866591748274201,0.10547439396371809,0.7737999678921175,0,0,0,1,72.75,203.0,31.375,76.125,14.2,1.5420000000000003,4.459999999999999,38.5,128.4,7.226000000000001,4.428,4.52,0.7754474064889441,75.64
Javon McKinley - 41248,2020,6.63,16.24,9.61,14.32,17.68,23.14,2,10.82,90.03,2.0,1.0,0.3703837146460097,0.4409214962273238,0.37855193449991975,0.7967933705638623,0.30535038731760045,0.8216537560799856,0.7517564402810304,0.7068996577193298,0.8951540263015673,0.9023117675389308,0.337855193449992,0.7758067105474394,0.9462192968373736,0.6941724193289452,0.9593032589500723,0.47230695135655804,0.27050890993738963,0.7569433295874137,0.5325092310162145,0.6577299727082999,0.5646171135013646,1,1,0,0,73.75,215.0,33.0,79.0,16.2,1.5639999999999998,4.618,37.3,125.6,7.159999999999999,4.4399999999999995,4.48,0.6181835089894606,62.46
Trey Quinn - 38276,2017,15.28,16.23,0.95,10.72,21.29,33.69,1,54.23,95.23,1.0,1.0,0.6847414880201765,0.7648900305024884,0.586209664472628,0.7598630877319402,0.9432534678436317,0.7836425869212754,0.8600252206809584,0.5588182309493784,0.36209691947396866,0.9818590463958902,0.9718253331192808,0.922780542623214,0.9299245464761599,0.8074329747953123,0.5297800610049768,0.15323486916037887,0.36899983946058756,0.31257023599293626,0.0,0.20677476320436666,0.2956333279820196,0,0,0,1,71.375,203.0,30.75,72.5,17.0,1.52,4.55,33.5,116.0,6.91,4.19,4.482,0.8519094854308742,64.73
Kenny Lawler - 10877,2015,5.06,15.58,10.52,12.89,18.06,26.6,2,100.0,40.53,0.0,0.0,0.027562601333093135,0.03692406485792262,0.03531867073366512,0.9594667627454513,0.756980724193839,0.7753557917492344,0.9673932624752297,0.6227706719509998,0.20014411817690506,0.9321720982501204,0.7294910900626104,0.7919409214962273,0.9611494621929684,0.6277091025846845,0.2956333279820196,0.8694814576978648,0.6985069834644405,0.6439235832396853,0.9201316423181891,0.5681489805747311,0.16527532509231016,1,0,1,0,74.5,203.0,33.375,79.375,13.4,1.56,4.64,31.0,111.0,7.13,4.2,4.482000000000001,0.9411841289522629,54.58
Marcell Ateman - 23670,2017,22.96,15.56,-7.4,9.45,19.14,37.2,3,68.17,55.45,1.0,0.33,0.10304449648711944,0.22339059239043185,0.08067105474393964,0.8672311295262115,0.7722932804900018,0.9295622410376508,0.7897676094397406,0.8796613222842731,0.2713024680237795,0.8996628672339059,0.8948466848611334,0.9814576978648258,0.9018301493016535,0.8746989886017017,0.6596564456574089,0.5331513886659175,0.4906084443730936,0.6487397656124578,0.0,0.8459624337774924,0.1457697864825815,1,0,1,0,76.5,216.0,32.875,78.5,13.0,1.55,4.62,34.0,121.0,7.07,4.25,4.5200000000000005,0.9077061376317421,68.54
Tyrie Cleveland - 42134,2019,24.33,15.48,-8.85,3.87,16.78,35.23,3,25.93,15.52,2.0,0.67,0.41740226986128626,0.5531385455129234,0.10274522395248033,0.6560980003602954,0.34264096559178525,0.6741127724734282,0.617906683480454,0.8038191316879841,0.6544766708701135,0.628672339059239,0.4734307272435383,0.8043024562530101,0.7999678921175148,0.951115748916359,0.8384973510996949,0.5596403917161663,0.1787606357360732,0.41997110290576334,0.43883448386578905,0.36899983946058756,0.4175630117193771,1,1,0,0,74.375,209.0,32.875,78.0,13.0,1.53,4.46,39.5,126.0,7.1,4.377999999999999,4.55,0.122626575738789,86.27
Jalen McMillan - 131905,2023,61.0,15.39,-45.61,10.59,18.17,29.44,3,64.69,51.85,0.0,0.0,0.637182489641506,0.8523037405683095,0.09568148980574731,0.8185912448207531,0.8032786885245902,0.6894253287695911,0.8115654836966313,0.8785804359574851,0.5307151864528914,0.982581473751806,0.8674747150425429,0.869401187991652,0.8559961470541018,0.9959062449831434,0.7639267940279338,0.07192165676673623,0.40560282549365867,0.10322684218975758,0.0,0.3218815219136298,0.11976240166960989,1,0,1,0,73.0,197.0,32.125,77.375,15.6,1.53,4.47,37.0,127.0,6.94,4.18,4.45,0.7740008266170697,75.88
Jaelen Strong - 9503,2014,16.34,15.29,-1.05,10.72,20.19,36.07,1,100.0,54.4,0.0,0.0,0.49270401729418123,0.5309841065981699,0.5309841065981699,0.9846874437038371,0.9913529093856963,0.9600072059088453,0.9292019455953883,0.7688704737885066,0.6211493424608179,0.960748113661904,0.9846684861133408,0.9338577620805908,0.8889869963075935,0.7358323968534275,0.5992936265853267,0.960748113661904,0.9846684861133408,0.9338577620805908,0.8889869963075935,0.7358323968534275,0.5992936265853267,1,0,1,0,74.375,217.0,32.5,76.75,19.0,1.57,4.44,42.0,123.0,6.908000000000001,4.128,4.454,1.007313494523662,91.48
Travin Dural - 12219,2016,7.14,15.21,8.07,7.18,18.36,32.83,3,100.0,68.95,0.0,0.0,0.36281751035849397,0.46893562369561725,0.3480494461390271,0.7724734282111332,0.9074040713384975,0.8848856061970816,0.7926499729778418,0.8839848675914249,0.7816609619888308,0.7892117514849896,0.935623695617274,0.9442928238882645,0.8986996307593514,0.956253010113983,0.9472628030181409,0.591989083319955,0.6716166318831273,0.3908331995504896,0.41122170492856,0.7508428319152352,0.19898860170171778,1,0,1,0,72.75,202.0,32.0,75.0,12.2,1.53,4.57,30.5,116.0,7.29,4.55,4.4959999999999996,0.7781339119652821,58.15
Terry Godwin - 47946,2018,7.79,15.18,7.39,10.35,17.24,26.06,4,71.28,63.63,1.0,0.25,0.6652855341379932,0.711109327339862,0.6191202440199068,0.7611241217798594,0.7216717708520988,0.8029183930823275,0.6728517384255089,0.4384795532336516,0.7105026121419564,0.7700272917001124,0.8914753572001927,0.8556750682292503,0.8628993417884091,0.7113501364585005,0.7510033713276609,0.5440680687108685,0.5234387542141595,0.5371648739765612,0.0,0.20043345641354954,0.4799325734467812,1,0,1,0,71.375,184.0,30.0,73.875,13.4,1.58,4.55,36.5,117.0,6.96,4.346000000000001,4.43,0.6787332093407729,55.36
Javon Baker - 123904,2023,7.14,14.81,7.67,6.26,14.21,21.77,2,30.79,82.94,1.0,0.5,0.4692848135471086,0.5789853909134692,0.31915235190239205,0.6851017834624392,0.8360655737704918,0.9095658439920735,0.8068816429472168,0.36840208971356514,0.7809403711043055,0.9292823888264569,0.9680526569272756,0.9844276769947022,0.9693369722266817,0.9092149622732381,0.9323326376625461,0.06485792262000321,0.0158934018301493,0.06790817145609247,0.0,0.0035318670733665114,0.391234548081554,1,0,1,0,73.25,202.0,32.25,78.25,12.0,1.58,4.54,37.0,121.0,7.117999999999999,4.354,4.54,0.7835069229179583,67.48
Michael Woods - 84117,2021,16.47,14.81,-1.66,2.04,14.1,20.59,3,56.71,41.01,0.0,0.0,0.34840569266798777,0.46155081072403276,0.23109648418686787,0.8596649252386958,0.5015312556296163,0.5851197982345523,0.6301567285173842,0.5534137993154387,0.45775535939470363,0.9275164552897737,0.7370364424466207,0.7229089741531546,0.7485952801412746,0.6669609889227806,0.7737999678921175,0.5553860972868839,0.3222026007384813,0.33978166639910096,0.4593835286562851,0.4276769947021994,0.17418526248193933,1,0,1,0,73.125,204.0,33.0,78.375,15.6,1.59,4.55,34.5,125.0,7.0680000000000005,4.348000000000001,4.52,0.21107460219053525,64.76
Aaron Burbridge - 10847,2015,9.56,14.74,5.18,10.77,15.51,21.04,2,100.0,41.87,0.0,0.0,0.4300126103404792,0.4792904157970782,0.45874137100658213,0.9128085029724374,0.9729778418303009,0.9115474689245181,0.7029364078544407,0.6107007746352009,0.2102323905602594,0.9681329266334885,0.9740728848932413,0.9470219938995024,0.7629635575533793,0.5984909295231979,0.3104832236314015,0.6151067587092631,0.8317546957778135,0.6993096805265693,0.43273398619361053,0.5783432332637662,0.17418526248193933,1,0,1,0,72.0,206.0,31.625,74.875,20.0,1.57,4.56,30.5,115.0,7.22,4.31,4.4719999999999995,0.9659826410415375,57.5
Chris Finke - 33014,2019,9.15,14.7,5.55,3.92,15.13,29.23,2,47.15,66.81,1.0,0.5,0.7890470185552153,0.7953122491571681,0.6791619842671376,0.7450909745991713,0.3428211133129166,0.5334174022698613,0.5462078904701856,0.4595568366060169,0.4718068816429472,0.9207737999678921,0.5639749558516616,0.6439235832396853,0.9286402311767539,0.951115748916359,0.6859849092952319,0.2894525606036282,0.10459142719537647,0.3609728688393,0.0,0.16728206774763205,0.10571520308235671,1,0,0,1,69.5,186.0,29.0,69.625,7.0,1.54,4.57,40.0,121.0,7.022,4.25,4.43,0.42186195494936973,64.16
John Metchie - 97400,2021,24.97,14.65,-10.32,9.46,15.39,25.03,2,46.91,79.14,0.0,0.0,0.4802738245361196,0.5847648097607963,0.3480494461390271,0.9039812646370023,0.7701315078364259,0.6838407494145199,0.7805800756620429,0.24932444604575751,0.6825797153666006,0.982581473751806,0.8909937389629154,0.8887461871889549,0.7883287847166479,0.6277091025846845,0.7941884732701878,0.21937710707978808,0.24755177396050732,0.055305827580671055,0.0,0.06092470701557232,0.2956333279820196,1,0,1,0,71.25,187.0,30.625,73.375,15.0,1.548,4.558,35.0,121.8,7.144,4.25,4.46,0.8665819384170284,66.4
Stephen Guidry - 84308,2019,6.75,14.56,7.81,5.46,12.85,19.81,1,27.89,5.25,1.0,1.0,0.13240857503152584,0.27315781024241453,0.04334564135495264,0.810304449648712,0.6130426950099082,0.6524950459376689,0.7967933705638623,0.9320843091334895,0.8546207890470185,0.7336651147856799,0.6004976721785198,0.6715363621769145,0.8315941563653877,0.956253010113983,0.9381120565098732,0.7195376464922139,0.5614865949590625,0.5520950393321561,0.6559640391716166,0.8305506501846204,0.5297800610049768,1,0,1,0,75.0,201.0,32.75,78.875,14.0,1.56,4.47,34.0,125.0,7.31,4.46,4.38,0.06848315767720603,68.51
Grant Dubose - 111276,2022,3.5,14.53,11.03,7.14,26.38,49.12,2,12.67,71.66,2.0,1.0,0.2999459556836606,0.3739765612457858,0.3013324771231337,0.9767609439740588,0.8947937308593046,0.861466402450009,0.8639884705458476,0.6517744550531436,0.49162313096739324,0.9565740889388344,0.8845721624658853,0.8750200674265532,0.8620163750200674,0.7113501364585005,0.5297800610049768,0.9159576175951196,0.8215604430887783,0.7276448868197143,0.7618397816663991,0.5258468454005458,0.4461390271311607,0,1,0,0,74.375,201.0,31.875,77.875,17.0,1.52,4.57,35.0,125.0,6.89,4.32,4.5,0.9494502996486878,69.64
ArDarius Stewart - 11834,2016,5.91,14.53,8.62,12.27,16.91,24.49,2,100.0,55.66,0.0,0.0,0.4685642226625833,0.5224755177396051,0.498073527050891,0.8564222662583318,0.8049000180147721,0.9124482075301747,0.764727076202486,0.47162673392181587,0.8784002882363539,0.9770428640231177,0.9822603949269546,0.9487076577299727,0.9053620163750201,0.7358323968534275,0.9677315781024242,0.20444694172419328,0.6981859046395891,0.5716808476480976,0.0,0.2939476641515492,0.5646171135013646,1,0,1,0,71.125,204.0,32.5,77.5,13.4,1.57,4.49,34.0,124.0,6.909999999999999,4.192,4.444,0.7413494523661913,69.25
Geremy Davis - 9619,2014,5.42,14.51,9.09,9.31,17.18,37.09,1,100.0,64.1,0.0,0.0,0.4357773374166817,0.4743136940118799,0.4743136940118799,0.7895874617186093,0.9603675013511079,0.8629075842190597,0.6901459196541164,0.7068996577193298,0.07169879301026842,0.7087815058596886,0.9391555626906406,0.8150585968855354,0.665997752448226,0.6753893080751324,0.08564777652913791,0.7087815058596886,0.9391555626906406,0.8150585968855354,0.665997752448226,0.6753893080751324,0.08564777652913791,0,0,1,0,74.375,216.0,32.25,77.0,23.0,1.544,4.537999999999999,36.5,124.0,6.86,4.18,4.4719999999999995,0.7795804918371565,78.4
Simi Fehoko - 84424,2020,12.37,14.42,2.05,8.72,16.98,34.36,2,18.62,69.0,1.0,0.5,0.5510718789407314,0.636378230855675,0.4927757264408412,0.5971896955503513,0.7708520987209512,0.6867231129526211,0.8411097099621689,0.7897676094397406,0.4743289497387858,0.7419328945256061,0.9135495264087333,0.9359447744421255,0.8820035318670734,0.9808958099213357,0.8209182854390753,0.12401669609889228,0.03981377428158613,0.025284957457055706,0.0,0.1920051372611976,0.053780703162626425,1,0,1,0,75.875,222.0,31.625,76.875,20.2,1.542,4.496,38.3,126.4,7.052,4.176,4.4,0.5437879727216367,81.92
Binjimen Victor - 42198,2019,2.86,14.41,11.55,7.9,17.33,28.13,3,43.12,57.13,1.0,0.33,0.3022878760583679,0.38914753572001926,0.2977203403435543,0.6681678976760944,0.5027922896775355,0.6811385335975499,0.9279409115474689,0.8785804359574851,0.2675193658800216,0.7353507786161503,0.6649542462674587,0.8887461871889549,0.94276769947022,0.9207737999678921,0.5297800610049768,0.16800449510354792,0.29242253973350457,0.4836249799325735,0.7500401348531064,0.800529780061005,0.03539894043987799,1,0,1,0,75.75,198.0,34.125,81.5,9.0,1.51,4.6,35.0,128.0,7.1,4.225999999999999,4.46,0.5621802025211821,66.46
Bralon Addison - 11013,2015,4.64,14.31,9.67,6.58,13.6,21.45,1,100.0,50.72,0.0,0.0,0.7236533957845434,0.6953764649221383,0.6953764649221383,0.9587461718609259,0.8578634480273825,0.8809223563321924,0.9560439560439561,0.4274905422446406,0.6562781480814268,0.9023117675389308,0.8161021030663028,0.8357681810884572,0.9275967249959866,0.4276769947021994,0.6318831273077541,0.9023117675389308,0.8161021030663028,0.8357681810884572,0.9275967249959866,0.4276769947021994,0.6318831273077541,1,0,1,0,69.25,197.0,29.5,72.25,13.0,1.59,4.66,34.5,116.0,6.95,4.14,4.446,0.9804484397602811,52.63
Alonzo Russell - 11114,2015,2.98,14.19,11.21,7.7,14.51,20.42,2,100.0,36.04,0.0,0.0,0.403530895334174,0.4439717450634131,0.44212554182051694,0.9437939110070258,0.8403891190776437,0.8261574491082688,0.8643487659881103,0.755359394703657,0.5986308773194019,0.9174024723069514,0.8425911061165516,0.7815058596885536,0.860330711189597,0.7735591587734789,0.6318831273077541,0.8268582436988281,0.7338256541981056,0.7660138063894686,0.7624819393161021,0.6669609889227806,0.5143682774121047,0,0,1,0,75.625,206.0,33.875,79.75,12.0,1.56,4.54,29.5,112.0,7.18,4.33,4.502,0.8331039470965076,57.59
Steven Mitchell - 47508,2017,14.68,13.91,-0.77,4.65,14.66,26.17,3,74.5,43.35,2.0,0.67,0.6957304990091875,0.7749237437790978,0.3935623695617274,0.6616825797153666,0.7063592145559359,0.6249324446045758,0.7593226445685463,0.372725635020717,0.5573770491803278,0.7984427676994702,0.7362337453844919,0.8294268742976401,0.9145930325895008,0.7874458179483063,0.6859849092952319,0.307593514207738,0.36899983946058756,0.324289613100016,0.5188633809600257,0.0694332958741371,0.22234708620966448,1,1,0,0,70.25,189.0,30.375,73.5,13.0,1.53,4.56,32.5,121.0,6.75,4.4,4.484,0.6111572638974995,60.58
