ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Terry Godwin - 47946,2018,0.07790933604572932,0.15181541,0.07390607838298162,0.10350712,0.1724216,0.2606175,4,71.28,63.63,1.0,0.25,0.6652855341379932,0.711109327339862,0.6191202440199068,0.7611241217798594,0.7216717708520988,0.8029183930823275,0.6728517384255089,0.4384795532336516,0.7105026121419564,0.7700272917001124,0.8914753572001927,0.8556750682292503,0.8628993417884091,0.7113501364585005,0.7510033713276609,0.5440680687108685,0.5234387542141595,0.5371648739765612,0.0,0.20043345641354954,0.4799325734467812,1,0,1,0,71.375,184.0,30.0,73.875,13.4,1.58,4.55,36.5,117.0,6.96,4.346000000000001,4.43,0.6787332093407729,55.36
Michael Woods - 84117,2021,0.1646842458940169,0.14814398,-0.016540268967213306,0.020426894,0.14096746,0.20589188,3,56.71,41.01,0.0,0.0,0.34840569266798777,0.46155081072403276,0.23109648418686787,0.8596649252386958,0.5015312556296163,0.5851197982345523,0.6301567285173842,0.5534137993154387,0.45775535939470363,0.9275164552897737,0.7370364424466207,0.7229089741531546,0.7485952801412746,0.6669609889227806,0.7737999678921175,0.5553860972868839,0.3222026007384813,0.33978166639910096,0.4593835286562851,0.4276769947021994,0.17418526248193933,1,0,1,0,73.125,204.0,33.0,78.375,15.6,1.59,4.55,34.5,125.0,7.0680000000000005,4.348000000000001,4.52,0.21107460219053525,64.76
Javon Baker - 123904,2023,0.07138793089747462,0.14813723,0.07674929580330815,0.062624104,0.14209665,0.21774732,2,30.79,82.94,1.0,0.5,0.4692848135471086,0.5789853909134692,0.31915235190239205,0.6851017834624392,0.8360655737704918,0.9095658439920735,0.8068816429472168,0.36840208971356514,0.7809403711043055,0.9292823888264569,0.9680526569272756,0.9844276769947022,0.9693369722266817,0.9092149622732381,0.9323326376625461,0.06485792262000321,0.0158934018301493,0.06790817145609247,0.0,0.0035318670733665114,0.391234548081554,1,0,1,0,73.25,202.0,32.25,78.25,12.0,1.58,4.54,37.0,121.0,7.117999999999999,4.354,4.54,0.7835069229179583,67.48
Aaron Burbridge - 10847,2015,0.09559296782004625,0.14741588,0.05182290856850355,0.1077118,0.15507556,0.21042413,2,100.0,41.87,0.0,0.0,0.4300126103404792,0.4792904157970782,0.45874137100658213,0.9128085029724374,0.9729778418303009,0.9115474689245181,0.7029364078544407,0.6107007746352009,0.2102323905602594,0.9681329266334885,0.9740728848932413,0.9470219938995024,0.7629635575533793,0.5984909295231979,0.3104832236314015,0.6151067587092631,0.8317546957778135,0.6993096805265693,0.43273398619361053,0.5783432332637662,0.17418526248193933,1,0,1,0,72.0,206.0,31.625,74.875,20.0,1.57,4.56,30.5,115.0,7.22,4.31,4.4719999999999995,0.9659826410415375,57.5
Chris Finke - 33014,2019,0.09148927339074762,0.1470147,0.05552543393614141,0.039180752,0.15126424,0.29225928,2,47.15,66.81,1.0,0.5,0.7890470185552153,0.7953122491571681,0.6791619842671376,0.7450909745991713,0.3428211133129166,0.5334174022698613,0.5462078904701856,0.4595568366060169,0.4718068816429472,0.9207737999678921,0.5639749558516616,0.6439235832396853,0.9286402311767539,0.951115748916359,0.6859849092952319,0.2894525606036282,0.10459142719537647,0.3609728688393,0.0,0.16728206774763205,0.10571520308235671,1,0,0,1,69.5,186.0,29.0,69.625,7.0,1.54,4.57,40.0,121.0,7.022,4.25,4.43,0.42186195494936973,64.16
John Metchie - 97400,2021,0.24966838758736537,0.14645064,-0.10321774881630824,0.09459648,0.15384682,0.250266,2,46.91,79.14,0.0,0.0,0.4802738245361196,0.5847648097607963,0.3480494461390271,0.9039812646370023,0.7701315078364259,0.6838407494145199,0.7805800756620429,0.24932444604575751,0.6825797153666006,0.982581473751806,0.8909937389629154,0.8887461871889549,0.7883287847166479,0.6277091025846845,0.7941884732701878,0.21937710707978808,0.24755177396050732,0.055305827580671055,0.0,0.06092470701557232,0.2956333279820196,1,0,1,0,71.25,187.0,30.625,73.375,15.0,1.548,4.558,35.0,121.8,7.144,4.25,4.46,0.8665819384170284,66.4
Stephen Guidry - 84308,2019,0.06752162982211384,0.14563176,0.07811013053669659,0.054559037,0.12850282,0.19807632,1,27.89,5.25,1.0,1.0,0.13240857503152584,0.27315781024241453,0.04334564135495264,0.810304449648712,0.6130426950099082,0.6524950459376689,0.7967933705638623,0.9320843091334895,0.8546207890470185,0.7336651147856799,0.6004976721785198,0.6715363621769145,0.8315941563653877,0.956253010113983,0.9381120565098732,0.7195376464922139,0.5614865949590625,0.5520950393321561,0.6559640391716166,0.8305506501846204,0.5297800610049768,1,0,1,0,75.0,201.0,32.75,78.875,14.0,1.56,4.47,34.0,125.0,7.31,4.46,4.38,0.06848315767720603,68.51
Grant Dubose - 111276,2022,0.03504052089738904,0.14533764,0.11029712034177722,0.07136637,0.2638092,0.49123967,2,12.67,71.66,2.0,1.0,0.2999459556836606,0.3739765612457858,0.3013324771231337,0.9767609439740588,0.8947937308593046,0.861466402450009,0.8639884705458476,0.6517744550531436,0.49162313096739324,0.9565740889388344,0.8845721624658853,0.8750200674265532,0.8620163750200674,0.7113501364585005,0.5297800610049768,0.9159576175951196,0.8215604430887783,0.7276448868197143,0.7618397816663991,0.5258468454005458,0.4461390271311607,0,1,0,0,74.375,201.0,31.875,77.875,17.0,1.52,4.57,35.0,125.0,6.89,4.32,4.5,0.9494502996486878,69.64
ArDarius Stewart - 11834,2016,0.05913080260595402,0.14530455,0.0861737431542007,0.12271541,0.16906247,0.24488822,2,100.0,55.66,0.0,0.0,0.4685642226625833,0.5224755177396051,0.498073527050891,0.8564222662583318,0.8049000180147721,0.9124482075301747,0.764727076202486,0.47162673392181587,0.8784002882363539,0.9770428640231177,0.9822603949269546,0.9487076577299727,0.9053620163750201,0.7358323968534275,0.9677315781024242,0.20444694172419328,0.6981859046395891,0.5716808476480976,0.0,0.2939476641515492,0.5646171135013646,1,0,1,0,71.125,204.0,32.5,77.5,13.4,1.57,4.49,34.0,124.0,6.909999999999999,4.192,4.444,0.7413494523661913,69.25
Geremy Davis - 9619,2014,0.05420578266845809,0.14513126,0.09092547748817338,0.09314109,0.17185299,0.37086615,1,100.0,64.1,0.0,0.0,0.4357773374166817,0.4743136940118799,0.4743136940118799,0.7895874617186093,0.9603675013511079,0.8629075842190597,0.6901459196541164,0.7068996577193298,0.07169879301026842,0.7087815058596886,0.9391555626906406,0.8150585968855354,0.665997752448226,0.6753893080751324,0.08564777652913791,0.7087815058596886,0.9391555626906406,0.8150585968855354,0.665997752448226,0.6753893080751324,0.08564777652913791,0,0,1,0,74.375,216.0,32.25,77.0,23.0,1.544,4.537999999999999,36.5,124.0,6.86,4.18,4.4719999999999995,0.7795804918371565,78.4
Simi Fehoko - 84424,2020,0.12370522417406608,0.14423534,0.02053011856694649,0.08720792,0.16977933,0.34363368,2,18.62,69.0,1.0,0.5,0.5510718789407314,0.636378230855675,0.4927757264408412,0.5971896955503513,0.7708520987209512,0.6867231129526211,0.8411097099621689,0.7897676094397406,0.4743289497387858,0.7419328945256061,0.9135495264087333,0.9359447744421255,0.8820035318670734,0.9808958099213357,0.8209182854390753,0.12401669609889228,0.03981377428158613,0.025284957457055706,0.0,0.1920051372611976,0.053780703162626425,1,0,1,0,75.875,222.0,31.625,76.875,20.2,1.542,4.496,38.3,126.4,7.052,4.176,4.4,0.5437879727216367,81.92
Binjimen Victor - 42198,2019,0.028558000248941152,0.14414,0.11558200486275319,0.0789756,0.17332163,0.28132156,3,43.12,57.13,1.0,0.33,0.3022878760583679,0.38914753572001926,0.2977203403435543,0.6681678976760944,0.5027922896775355,0.6811385335975499,0.9279409115474689,0.8785804359574851,0.2675193658800216,0.7353507786161503,0.6649542462674587,0.8887461871889549,0.94276769947022,0.9207737999678921,0.5297800610049768,0.16800449510354792,0.29242253973350457,0.4836249799325735,0.7500401348531064,0.800529780061005,0.03539894043987799,1,0,1,0,75.75,198.0,34.125,81.5,9.0,1.51,4.6,35.0,128.0,7.1,4.225999999999999,4.46,0.5621802025211821,66.46
Bralon Addison - 11013,2015,0.04635036977342434,0.14314692,0.09679654745050602,0.06580188,0.13600716,0.21454181,1,100.0,50.72,0.0,0.0,0.7236533957845434,0.6953764649221383,0.6953764649221383,0.9587461718609259,0.8578634480273825,0.8809223563321924,0.9560439560439561,0.4274905422446406,0.6562781480814268,0.9023117675389308,0.8161021030663028,0.8357681810884572,0.9275967249959866,0.4276769947021994,0.6318831273077541,0.9023117675389308,0.8161021030663028,0.8357681810884572,0.9275967249959866,0.4276769947021994,0.6318831273077541,1,0,1,0,69.25,197.0,29.5,72.25,13.0,1.59,4.66,34.5,116.0,6.95,4.14,4.446,0.9804484397602811,52.63
Alonzo Russell - 11114,2015,0.029831328295356577,0.14186926,0.1120379335654909,0.07697673,0.14512627,0.20421696,2,100.0,36.04,0.0,0.0,0.403530895334174,0.4439717450634131,0.44212554182051694,0.9437939110070258,0.8403891190776437,0.8261574491082688,0.8643487659881103,0.755359394703657,0.5986308773194019,0.9174024723069514,0.8425911061165516,0.7815058596885536,0.860330711189597,0.7735591587734789,0.6318831273077541,0.8268582436988281,0.7338256541981056,0.7660138063894686,0.7624819393161021,0.6669609889227806,0.5143682774121047,0,0,1,0,75.625,206.0,33.875,79.75,12.0,1.56,4.54,29.5,112.0,7.18,4.33,4.502,0.8331039470965076,57.59
Steven Mitchell - 47508,2017,0.14683092636717024,0.13911982,-0.007711107560521985,0.046494886,0.1466425,0.26174915,3,74.5,43.35,2.0,0.67,0.6957304990091875,0.7749237437790978,0.3935623695617274,0.6616825797153666,0.7063592145559359,0.6249324446045758,0.7593226445685463,0.372725635020717,0.5573770491803278,0.7984427676994702,0.7362337453844919,0.8294268742976401,0.9145930325895008,0.7874458179483063,0.6859849092952319,0.307593514207738,0.36899983946058756,0.324289613100016,0.5188633809600257,0.0694332958741371,0.22234708620966448,1,1,0,0,70.25,189.0,30.375,73.5,13.0,1.53,4.56,32.5,121.0,6.75,4.4,4.484,0.6111572638974995,60.58
Demarcus Robinson - 10760,2015,0.432315818085275,0.13650936,-0.295806459202371,0.080862954,0.15188262,0.2535538,2,100.0,42.78,0.0,0.0,0.2959827058187714,0.407368759030342,0.24747150425429443,0.9331651954602774,0.8868672311295263,0.8292199603675013,0.7353629976580797,0.6517744550531436,0.724013691226806,0.8741371006582116,0.9373896291539573,0.9002247551773961,0.8669128270990528,0.7944292823888265,0.7004334564135495,0.8433938031786804,0.6928078343233264,0.5672660138063895,0.4561727404077701,0.41892759672499597,0.6718574410017659,1,0,1,0,73.375,203.0,33.0,78.75,13.2,1.65,4.59,34.5,123.0,6.77,4.19,4.452,0.8120252118206241,66.64
Terrace Marshall - 84271,2020,0.16597483454017836,0.13409674,-0.031878092863847796,0.115235925,0.18099841,0.34485078,3,16.58,86.82,2.0,0.67,0.6211493424608179,0.7591106116551614,0.5048964520789854,0.8333633579535219,0.5606197081606917,0.8284993694829761,0.9639704557737344,0.5699873896595208,0.6483516483516484,0.9548081554021512,0.8806389468614545,0.9521592550971263,0.9800128431529941,0.8305506501846204,0.7639267940279338,0.46058757424947827,0.32324610691924865,0.5520950393321561,0.0,0.31232942687429766,0.2956333279820196,1,1,0,0,74.5,205.0,32.75,78.125,14.8,1.55,4.494000000000001,38.0,126.8,7.116,4.286,4.46,0.8045856581938418,81.09
Robert Davis - 11964,2016,0.03312440223169552,0.13409343,0.10096903138685001,0.07302985,0.18062362,0.40514433,3,100.0,46.56,0.0,0.0,0.21635741307872455,0.3305506501846203,0.15203082356718575,0.9918933525490903,0.7715726896054765,0.8117456314177626,0.5719690145919654,0.6107007746352009,0.7420284633399388,0.9918927596724996,0.9479049606678439,0.8850537807031627,0.6720982501204046,0.6577299727082999,0.7510033713276609,0.9417241932894526,0.507705891796436,0.5764167603146573,0.4101781987477926,0.5056188794349012,0.6444052014769626,0,0,1,0,74.63,219.0,33.0,78.5,19.0,1.54,4.44,41.0,136.0,6.82,4.28,4.474,0.7667679272576979,94.85
Devin Funchess - 9474,2014,0.7419737163288601,0.13219197,-0.6097817453844555,0.11674332,0.13882475,0.17968468,1,100.0,33.71,0.0,0.0,0.5818771392541884,0.6098892278054262,0.6098892278054262,0.9290217978742569,0.9735182849936949,0.8863267879661322,0.6861826697892272,0.3176004323545307,0.435957485137813,0.851982661743458,0.9550489645207898,0.8441965002408092,0.6627869641997111,0.3303901107721946,0.4461390271311607,0.851982661743458,0.9550489645207898,0.8441965002408092,0.6627869641997111,0.3303901107721946,0.4461390271311607,1,0,1,0,76.25,232.0,33.5,82.625,17.0,1.66,4.7,38.5,122.0,6.918000000000001,4.24,4.522,0.8399235379210581,75.99
JJ ArcegaWhiteside - 35014,2018,0.20187536752435595,0.13170567,-0.07016969597551256,0.110828176,0.23059377,0.49225342,3,33.89,74.05,2.0,0.67,0.5406233111151144,0.67699470219939,0.3614544870765773,0.8488560619708161,0.8629075842190597,0.9463159791028644,0.9789227166276346,0.8524590163934426,0.3586741127724734,0.880317868036603,0.8849735109969498,0.9609086530743297,0.980093112859207,0.9044790496066785,0.49783271793225237,0.5794670091507466,0.6649542462674587,0.8043024562530101,0.9297640070637342,0.7184941403114464,0.2332637662546155,1,1,0,0,74.0,225.0,33.25,79.875,17.4,1.544,4.552,35.2,122.6,7.209999999999999,4.414,4.49,0.9742488117379624,70.79
Juwan Johnson - 28305,2019,0.04617047261951188,0.13118541,0.08501493978740951,0.039619893,0.14950828,0.35062027,3,26.27,53.77,1.0,0.33,0.06521347504954063,0.33697222668165033,0.0,0.7450909745991713,0.5797153666006125,0.722932804900018,0.45054945054945056,0.775175644028103,0.7910286434876599,0.9446139027131161,0.7575052175309038,0.8205169369080109,0.8161021030663028,0.9723872210627709,0.9677315781024242,0.15805105153315138,0.2171295553058276,0.5570717611173543,0.0,0.338497351099695,0.4461390271311607,1,0,1,0,76.0,230.0,34.25,81.625,14.0,1.54,4.58,33.0,124.0,6.94,4.37,4.49,0.5336619136185162,75.06
Luke McCaffrey - 101634,2023,0.2098583531078247,0.12903251,-0.08082584556902922,0.11645056,0.187046,0.3026221,2,15.53,87.22,2.0,1.0,0.7434696451089894,0.7107079788087975,0.7072563814416439,0.9736984327148261,0.9063231850117096,0.8803819131687984,0.9358674112772474,0.47378850657539184,0.6487119437939111,0.9812971584524001,0.900305024883609,0.8535880558677156,0.9306469738320757,0.4960667843955691,0.7129555305827581,0.8350457537325413,0.8430727243538289,0.8150585968855354,0.8240488039813775,0.4276769947021994,0.5143682774121047,0,1,0,0,73.625,198.0,30.125,74.5,16.0,1.52,4.46,36.0,121.0,6.7,4.02,4.49,0.8184314941103534,79.02
Riley Ridley - 47933,2018,0.13129406471851762,0.12839687,-0.0028971960127681107,0.057732508,0.16847281,0.33444068,3,54.22,41.35,1.0,0.33,0.308953341740227,0.4606678439556911,0.2591908813613742,0.6678076022338317,0.5076562781480815,0.7056386236714105,0.9187533777697712,0.9165916051161953,0.3240857503152585,0.8164231818911543,0.5427837534114626,0.738722106277091,0.9416439235832397,0.9636378230855676,0.6444052014769626,0.44758388184299247,0.3546315620484829,0.5221544389147535,0.6914432493177075,0.6753893080751324,0.1391876705731257,1,0,1,0,73.25,199.0,32.625,78.25,13.0,1.52,4.58,30.5,124.0,7.22,4.28,4.526,0.47352552180202523,64.32
Bo Melton - 61610,2021,0.5266759823775764,0.1251273,-0.40154868175749736,0.018669933,0.1262326,0.26173785,3,35.92,51.82,0.0,0.0,0.42857142857142855,0.4970300208701236,0.4270348370524964,0.7930102684201045,0.7728337236533958,0.6090794451450189,0.5474689245181048,0.5501711403350747,0.5757521167357232,0.813372933055065,0.9693369722266817,0.8604109808958099,0.8370524963878632,0.6482581473751806,0.7510033713276609,0.42262000321078824,0.0859688553539894,0.16471343714882003,0.0,0.4077701075614063,0.27861615026489,1,0,1,0,71.0,189.0,31.25,76.5,13.6,1.5,4.34,38.0,121.0,6.98,4.359999999999999,4.43,0.4481070469105187,86.45
Racey McMath - 61401,2020,0.1433332559061648,0.123665266,-0.019667990167200722,0.061129488,0.1493679,0.2967621,2,32.79,56.75,1.0,0.5,0.3509277607638263,0.420211912024402,0.357762080590785,0.4637002341920375,0.47793190416141235,0.8447126643847955,0.8023779499189335,0.694829760403531,0.7468924518104846,0.5166960988922781,0.6303580028897094,0.9442928238882645,0.9457376786000963,0.8884251083641034,0.923422700272917,0.38216407127949914,0.3614544870765773,0.4469417241932895,0.4808958099213357,0.3218815219136298,0.27861615026489,1,0,1,0,74.5,211.0,32.0,79.0,15.4,1.536,4.4799999999999995,35.6,123.4,7.058,4.4239999999999995,4.43,0.17738995660260384,73.75
DeMarcus Ayers - 10863,2015,0.39346090885640483,0.122499384,-0.2709615248704086,0.017827272,0.10775237,0.16699928,1,100.0,86.48,1.0,1.0,0.699873896595208,0.9210948787927437,0.5420613260555467,0.9607277967933706,0.8555215276526752,0.8142676995136011,0.6324986488920915,0.22140154927040173,0.7694109169519006,0.9695777813453202,0.9447744421255418,0.9424466206453684,0.7029218173061487,0.28592069353026167,0.8609728688393,0.7984427676994702,0.38256541981056347,0.35647776529137903,0.48547118317546956,0.18550329105795474,0.5297800610049768,1,0,0,1,69.375,182.0,31.25,74.0,11.0,1.6,4.72,33.0,123.0,6.9,4.15,4.448,0.8800144657987188,52.78
Xavier Legette - 99197,2023,0.6134489361710798,0.119933195,-0.4935157407589208,0.015720593,0.12797803,0.31629145,1,24.7,84.06,0.0,0.0,0.47721131327688704,0.586209664472628,0.12305345962433778,0.6564582958025581,0.4676634840569267,0.4608178706539362,0.7045577373446226,0.5584579355071159,0.3269681138533598,0.9351420773799968,0.8020549044790496,0.9668486113340825,0.8471664793706855,0.8958901910419008,0.7639267940279338,0.37253170653395407,0.09110611655161342,0.06790817145609247,0.0,0.23599293626585327,0.052737196981859046,1,0,1,0,73.0,221.0,31.875,77.5,18.0,1.54,4.39,40.0,126.0,7.24,4.314,4.52,0.3412667906592271,88.46
Victor Bolden - 12269,2016,0.05858612285083575,0.11432393,0.05573780610138135,0.0010149166,0.08701668,0.13325113,3,100.0,5.17,0.0,0.0,0.6760943974058728,0.7870444694172419,0.10483223631401509,0.9700954782921996,0.8366060169338858,0.6171860925959287,0.4256890650333273,0.4640605296343001,0.4280309854080346,0.9565740889388344,0.8336008990207096,0.7313372933055065,0.5292984427676994,0.48458821640712796,0.6444052014769626,0.9023117675389308,0.7463477283673142,0.4250280943971745,0.4242253973350458,0.41892759672499597,0.3104832236314015,1,0,1,0,68.38,178.0,31.13,73.88,9.0,1.58,4.54,32.0,117.0,6.83,4.22,4.4239999999999995,0.1244864641454846,51.0
Brandon Smith - 61327,2020,0.09029686406579246,0.11346981,0.02317294522795449,0.06816474,0.12189077,0.21544187,3,23.51,48.75,1.0,0.33,0.11655557557196901,0.25333119280783434,0.0,0.6786164655017114,0.48495766528553413,0.3467843631778058,0.6505134210052242,0.4274905422446406,0.20590884525310754,0.8100818751003371,0.7432974795312249,0.7276448868197143,0.8628993417884091,0.7581473751806068,0.5143682774121047,0.14641194413228448,0.2514849895649382,0.03475678279017499,0.0,0.04727885695938353,0.11976240166960989,1,0,1,0,73.375,218.0,34.25,81.5,16.2,1.5539999999999998,4.496,38.0,127.6,6.9799999999999995,4.242,4.54,0.2716243025418475,77.8
Malachi Corley - 66272,2023,0.012847123315806284,0.11341997,0.10057284904432784,0.04979548,0.21737847,0.4767249,3,54.43,83.4,3.0,1.0,0.8695730499009188,0.9308877829507144,0.7834323326376625,0.935687263556116,0.9198342640965592,0.8466942893172401,0.9090254008286796,0.10682759863087732,0.9425328769591065,0.9857922620003211,0.9709423663509391,0.940760956814898,0.953604109808958,0.17996468132926632,0.9637180927917803,0.1900786643120886,0.6780382083801574,0.4739926151870284,0.0,0.07288489324129074,0.6444052014769626,0,0,0,1,71.0,215.0,32.125,76.625,16.2,1.5239999999999998,4.466,37.8,123.8,6.965999999999999,4.1899999999999995,4.5,0.932917958255838,77.68
Cody Core - 10833,2015,0.17673109829623554,0.11068225,-0.06604884922702167,0.022764185,0.13006625,0.30488527,2,100.0,50.48,0.0,0.0,0.5721491623130968,0.67699470219939,0.3739765612457858,0.9446946496126823,0.3999279409115475,0.7301387137452712,0.7620248603855161,0.5606197081606917,0.8250765627814808,0.9275164552897737,0.45890191041900785,0.8043024562530101,0.7518863380960026,0.5984909295231979,0.8543104832236315,0.8182693851340505,0.3588858564777653,0.5264890030502488,0.6874297640070637,0.48458821640712796,0.7004334564135495,1,0,1,0,74.625,205.0,32.0,77.125,14.0,1.5,4.47,31.5,119.0,6.898000000000001,4.204000000000001,4.481999999999999,0.7355631328786939,73.65
